FisheriesGuild,StockKeyLabel,Year,Metric,Value
benthic,ple.27.21-23,2009,SSB_MSYBtrigger,0.654954954954955
benthic,ple.27.21-23,2010,SSB_MSYBtrigger,0.681981981981982
benthic,ple.27.21-23,2011,SSB_MSYBtrigger,0.793333333333333
benthic,ple.27.21-23,2012,SSB_MSYBtrigger,0.944864864864865
benthic,ple.27.21-23,2013,SSB_MSYBtrigger,1.14288288288288
benthic,ple.27.21-23,2014,SSB_MSYBtrigger,1.30162162162162
benthic,ple.27.21-23,2015,SSB_MSYBtrigger,1.40036036036036
benthic,ple.27.21-23,2016,SSB_MSYBtrigger,1.48630630630631
benthic,ple.27.21-23,2017,SSB_MSYBtrigger,1.57495495495495
benthic,ple.27.21-23,2018,SSB_MSYBtrigger,1.80252252252252
benthic,ple.27.21-23,2019,SSB_MSYBtrigger,2.14540540540541
benthic,ple.27.21-23,1999,SSB_SSBMEAN,0.020766286501825
benthic,ple.27.21-23,2000,SSB_SSBMEAN,0.0240760802373343
benthic,ple.27.21-23,2001,SSB_SSBMEAN,0.0282011897317375
benthic,ple.27.21-23,2002,SSB_SSBMEAN,0.0287301743610198
benthic,ple.27.21-23,2003,SSB_SSBMEAN,0.0263327577842725
benthic,ple.27.21-23,2004,SSB_SSBMEAN,0.023979018837466
benthic,ple.27.21-23,2005,SSB_SSBMEAN,0.0227657513391121
benthic,ple.27.21-23,2006,SSB_SSBMEAN,0.0220183785601262
benthic,ple.27.21-23,2007,SSB_SSBMEAN,0.0202275957325558
benthic,ple.27.21-23,2008,SSB_SSBMEAN,0.0186891725446431
benthic,ple.27.21-23,2009,SSB_SSBMEAN,0.0176409094260654
benthic,ple.27.21-23,2010,SSB_SSBMEAN,0.0183688699250777
benthic,ple.27.21-23,2011,SSB_SSBMEAN,0.0213680671810085
benthic,ple.27.21-23,2012,SSB_SSBMEAN,0.0254494990454709
benthic,ple.27.21-23,2013,SSB_SSBMEAN,0.0307830229682346
benthic,ple.27.21-23,2014,SSB_SSBMEAN,0.0350585776324336
benthic,ple.27.21-23,2015,SSB_SSBMEAN,0.0377180599888253
benthic,ple.27.21-23,2016,SSB_SSBMEAN,0.0400329743756845
benthic,ple.27.21-23,2017,SSB_SSBMEAN,0.0424206848124449
benthic,ple.27.21-23,2018,SSB_SSBMEAN,0.0485501122141287
benthic,ple.27.21-23,2019,SSB_SSBMEAN,0.0577855044115984
benthic,ple.27.24-32,2002,F_FMEAN,2.69229643719365
benthic,ple.27.24-32,2003,F_FMEAN,3.51924061745556
benthic,ple.27.24-32,2004,F_FMEAN,2.05790474796986
benthic,ple.27.24-32,2005,F_FMEAN,1.20173385031824
benthic,ple.27.24-32,2006,F_FMEAN,1.4716511815056
benthic,ple.27.24-32,2007,F_FMEAN,1.84300241422196
benthic,ple.27.24-32,2008,F_FMEAN,1.69343038993343
benthic,ple.27.24-32,2009,F_FMEAN,1.67451898456361
benthic,ple.27.24-32,2010,F_FMEAN,1.96678615846075
benthic,ple.27.24-32,2011,F_FMEAN,2.23326505230814
benthic,ple.27.24-32,2012,F_FMEAN,2.13698880678908
benthic,ple.27.24-32,2013,F_FMEAN,2.38627551393664
benthic,ple.27.24-32,2014,F_FMEAN,1.16563025824859
benthic,ple.27.24-32,2015,F_FMEAN,0.849294022971688
benthic,ple.27.24-32,2016,F_FMEAN,0.799436681542176
benthic,ple.27.24-32,2017,F_FMEAN,0.605164971834077
benthic,ple.27.24-32,2018,F_FMEAN,0.930097300460897
benthic,sol.27.20-24,1984,F_FMEAN,0.694564342673202
benthic,sol.27.20-24,1985,F_FMEAN,0.53639622503475
benthic,sol.27.20-24,1986,F_FMEAN,0.634391689223791
benthic,sol.27.20-24,1987,F_FMEAN,0.783963713512327
benthic,sol.27.20-24,1988,F_FMEAN,0.699721998683152
benthic,sol.27.20-24,1989,F_FMEAN,0.72035262272295
benthic,sol.27.20-24,1990,F_FMEAN,0.665337625283488
benthic,sol.27.20-24,1991,F_FMEAN,0.795998244202209
benthic,sol.27.20-24,1992,F_FMEAN,0.911185895091082
benthic,sol.27.20-24,1993,F_FMEAN,0.916343551101031
benthic,sol.27.20-24,1994,F_FMEAN,0.716914185382983
benthic,sol.27.20-24,1995,F_FMEAN,0.775367620162411
benthic,sol.27.20-24,1996,F_FMEAN,0.694564342673202
benthic,sol.27.20-24,1997,F_FMEAN,0.685968249323286
benthic,sol.27.20-24,1998,F_FMEAN,0.64986465725364
benthic,sol.27.20-24,1999,F_FMEAN,0.594849659814178
benthic,sol.27.20-24,2000,F_FMEAN,0.582815129124296
benthic,sol.27.20-24,2001,F_FMEAN,0.491696539615188
benthic,sol.27.20-24,2002,F_FMEAN,0.64470700124369
benthic,sol.27.20-24,2003,F_FMEAN,0.598288097154144
benthic,sol.27.20-24,2004,F_FMEAN,0.684249030653303
benthic,sol.27.20-24,2005,F_FMEAN,0.696283561343185
benthic,sol.27.20-24,2006,F_FMEAN,0.627514814543858
benthic,sol.27.20-24,2007,F_FMEAN,0.548430755724632
benthic,sol.27.20-24,2008,F_FMEAN,0.587972785134245
benthic,sol.27.20-24,2009,F_FMEAN,0.42808544882581
benthic,sol.27.20-24,2010,F_FMEAN,0.404016387446046
benthic,sol.27.20-24,2011,F_FMEAN,0.323213109956837
benthic,sol.27.20-24,2012,F_FMEAN,0.311178579266954
benthic,sol.27.20-24,2013,F_FMEAN,0.299144048577072
benthic,sol.27.20-24,2014,F_FMEAN,0.280232643207257
benthic,sol.27.20-24,2015,F_FMEAN,0.238971395127661
benthic,sol.27.20-24,2016,F_FMEAN,0.306020923257005
benthic,sol.27.20-24,2017,F_FMEAN,0.448716072865608
benthic,sol.27.20-24,2018,F_FMEAN,0.398858731436096
benthic,sol.27.20-24,1984,F_FMSY,1.75652173913043
benthic,sol.27.20-24,1985,F_FMSY,1.35652173913043
benthic,sol.27.20-24,1986,F_FMSY,1.60434782608696
benthic,sol.27.20-24,1987,F_FMSY,1.98260869565217
benthic,sol.27.20-24,1988,F_FMSY,1.7695652173913
benthic,sol.27.20-24,1989,F_FMSY,1.82173913043478
benthic,sol.27.20-24,1990,F_FMSY,1.68260869565217
benthic,sol.27.20-24,1991,F_FMSY,2.01304347826087
benthic,sol.27.20-24,1992,F_FMSY,2.30434782608696
benthic,sol.27.20-24,1993,F_FMSY,2.31739130434783
benthic,sol.27.20-24,1994,F_FMSY,1.81304347826087
benthic,sol.27.20-24,1995,F_FMSY,1.96086956521739
benthic,sol.27.20-24,1996,F_FMSY,1.75652173913043
benthic,sol.27.20-24,1997,F_FMSY,1.73478260869565
benthic,sol.27.20-24,1998,F_FMSY,1.64347826086957
benthic,sol.27.20-24,1999,F_FMSY,1.50434782608696
benthic,sol.27.20-24,2000,F_FMSY,1.47391304347826
benthic,sol.27.20-24,2001,F_FMSY,1.24347826086957
benthic,sol.27.20-24,2002,F_FMSY,1.6304347826087
benthic,sol.27.20-24,2003,F_FMSY,1.51304347826087
benthic,sol.27.20-24,2004,F_FMSY,1.7304347826087
benthic,sol.27.20-24,2005,F_FMSY,1.76086956521739
benthic,sol.27.20-24,2006,F_FMSY,1.58695652173913
benthic,sol.27.20-24,2007,F_FMSY,1.38695652173913
benthic,sol.27.20-24,2008,F_FMSY,1.48695652173913
benthic,sol.27.20-24,2009,F_FMSY,1.08260869565217
benthic,sol.27.20-24,2010,F_FMSY,1.02173913043478
benthic,sol.27.20-24,2011,F_FMSY,0.817391304347826
benthic,sol.27.20-24,2012,F_FMSY,0.78695652173913
benthic,sol.27.20-24,2013,F_FMSY,0.756521739130435
benthic,sol.27.20-24,2014,F_FMSY,0.708695652173913
benthic,sol.27.20-24,2015,F_FMSY,0.604347826086957
benthic,sol.27.20-24,2016,F_FMSY,0.773913043478261
benthic,sol.27.20-24,2017,F_FMSY,1.13478260869565
benthic,sol.27.20-24,2018,F_FMSY,1.00869565217391
benthic,sol.27.20-24,1984,SSB_MSYBtrigger,0.330384615384615
benthic,sol.27.20-24,1985,SSB_MSYBtrigger,0.431923076923077
benthic,sol.27.20-24,1986,SSB_MSYBtrigger,0.776153846153846
benthic,sol.27.20-24,1987,SSB_MSYBtrigger,0.809230769230769
benthic,sol.27.20-24,1988,SSB_MSYBtrigger,0.835769230769231
benthic,sol.27.20-24,1989,SSB_MSYBtrigger,0.844615384615385
benthic,sol.27.20-24,1990,SSB_MSYBtrigger,1.04307692307692
benthic,sol.27.20-24,1991,SSB_MSYBtrigger,1.22423076923077
benthic,sol.27.20-24,1992,SSB_MSYBtrigger,1.60576923076923
benthic,sol.27.20-24,1993,SSB_MSYBtrigger,1.52692307692308
benthic,sol.27.20-24,1994,SSB_MSYBtrigger,1.59807692307692
benthic,sol.27.20-24,1995,SSB_MSYBtrigger,1.32384615384615
benthic,sol.27.20-24,1996,SSB_MSYBtrigger,1.25153846153846
benthic,sol.27.20-24,1997,SSB_MSYBtrigger,1.01346153846154
benthic,sol.27.20-24,1998,SSB_MSYBtrigger,0.729230769230769
benthic,sol.27.20-24,1999,SSB_MSYBtrigger,0.86
benthic,sol.27.20-24,2000,SSB_MSYBtrigger,0.878461538461539
benthic,sol.27.20-24,2001,SSB_MSYBtrigger,0.864230769230769
benthic,sol.27.20-24,2002,SSB_MSYBtrigger,0.993076923076923
benthic,sol.27.20-24,2003,SSB_MSYBtrigger,1.13
benthic,sol.27.20-24,2004,SSB_MSYBtrigger,1.23269230769231
benthic,sol.27.20-24,2005,SSB_MSYBtrigger,1.34115384615385
benthic,sol.27.20-24,2006,SSB_MSYBtrigger,1.13423076923077
benthic,sol.27.20-24,2007,SSB_MSYBtrigger,0.961153846153846
benthic,sol.27.20-24,2008,SSB_MSYBtrigger,0.795
benthic,sol.27.20-24,2009,SSB_MSYBtrigger,0.920769230769231
benthic,sol.27.20-24,2010,SSB_MSYBtrigger,0.799230769230769
benthic,sol.27.20-24,2011,SSB_MSYBtrigger,0.800769230769231
benthic,sol.27.20-24,2012,SSB_MSYBtrigger,0.878461538461539
benthic,sol.27.20-24,2013,SSB_MSYBtrigger,0.683076923076923
benthic,sol.27.20-24,2014,SSB_MSYBtrigger,0.871538461538461
benthic,sol.27.20-24,2015,SSB_MSYBtrigger,0.783461538461538
benthic,sol.27.20-24,2016,SSB_MSYBtrigger,0.865384615384615
benthic,sol.27.20-24,2017,SSB_MSYBtrigger,0.940769230769231
benthic,sol.27.20-24,2018,SSB_MSYBtrigger,1.09615384615385
benthic,sol.27.20-24,2019,SSB_MSYBtrigger,1.07769230769231
benthic,sol.27.20-24,1984,SSB_SSBMEAN,0.00416878712434392
benthic,sol.27.20-24,1985,SSB_SSBMEAN,0.00544999760260561
benthic,sol.27.20-24,1986,SSB_SSBMEAN,0.00979349524671249
benthic,sol.27.20-24,1987,SSB_SSBMEAN,0.0102108592661462
benthic,sol.27.20-24,1988,SSB_SSBMEAN,0.0105457210956919
benthic,sol.27.20-24,1989,SSB_SSBMEAN,0.0106573417055405
benthic,sol.27.20-24,1990,SSB_SSBMEAN,0.0131615258221429
benthic,sol.27.20-24,1991,SSB_SSBMEAN,0.0154473217890416
benthic,sol.27.20-24,1992,SSB_SSBMEAN,0.0202615672225097
benthic,sol.27.20-24,1993,SSB_SSBMEAN,0.0192666878738596
benthic,sol.27.20-24,1994,SSB_SSBMEAN,0.0201645058226414
benthic,sol.27.20-24,1995,SSB_SSBMEAN,0.0167042669173362
benthic,sol.27.20-24,1996,SSB_SSBMEAN,0.0157918897585741
benthic,sol.27.20-24,1997,SSB_SSBMEAN,0.0127878394326499
benthic,sol.27.20-24,1998,SSB_SSBMEAN,0.0092014207075158
benthic,sol.27.20-24,1999,SSB_SSBMEAN,0.0108514645052771
benthic,sol.27.20-24,2000,SSB_SSBMEAN,0.011084411864961
benthic,sol.27.20-24,2001,SSB_SSBMEAN,0.0109048482752046
benthic,sol.27.20-24,2002,SSB_SSBMEAN,0.0125306267229988
benthic,sol.27.20-24,2003,SSB_SSBMEAN,0.0142583196406548
benthic,sol.27.20-24,2004,SSB_SSBMEAN,0.0155540893288967
benthic,sol.27.20-24,2005,SSB_SSBMEAN,0.0169226550670399
benthic,sol.27.20-24,2006,SSB_SSBMEAN,0.0143117034105823
benthic,sol.27.20-24,2007,SSB_SSBMEAN,0.0121278219135454
benthic,sol.27.20-24,2008,SSB_SSBMEAN,0.0100312956763899
benthic,sol.27.20-24,2009,SSB_SSBMEAN,0.0116182495642367
benthic,sol.27.20-24,2010,SSB_SSBMEAN,0.0100846794463174
benthic,sol.27.20-24,2011,SSB_SSBMEAN,0.0101040917262911
benthic,sol.27.20-24,2012,SSB_SSBMEAN,0.011084411864961
benthic,sol.27.20-24,2013,SSB_SSBMEAN,0.00861905230830594
benthic,sol.27.20-24,2014,SSB_SSBMEAN,0.0109970566050795
benthic,sol.27.20-24,2015,SSB_SSBMEAN,0.00988570357658739
benthic,sol.27.20-24,2016,SSB_SSBMEAN,0.0109194074851849
benthic,sol.27.20-24,2017,SSB_SSBMEAN,0.0118706092038943
benthic,sol.27.20-24,2018,SSB_SSBMEAN,0.0138312494812342
benthic,sol.27.20-24,2019,SSB_SSBMEAN,0.0135983021215503
pelagic,spr.27.22-32,1974,F_FMEAN,0.565622942424464
pelagic,spr.27.22-32,1975,F_FMEAN,0.594849659814178
pelagic,spr.27.22-32,1976,F_FMEAN,0.553588411734582
pelagic,spr.27.22-32,1977,F_FMEAN,0.477942790255322
pelagic,spr.27.22-32,1978,F_FMEAN,0.469346696905406
pelagic,spr.27.22-32,1979,F_FMEAN,0.336966859316702
pelagic,spr.27.22-32,1980,F_FMEAN,0.36275513936645
pelagic,spr.27.22-32,1981,F_FMEAN,0.220059989757846
pelagic,spr.27.22-32,1982,F_FMEAN,0.388543419416197
pelagic,spr.27.22-32,1983,F_FMEAN,0.187394835028166
pelagic,spr.27.22-32,1984,F_FMEAN,0.269917331187358
pelagic,spr.27.22-32,1985,F_FMEAN,0.266478893847392
pelagic,spr.27.22-32,1986,F_FMEAN,0.349001390006584
pelagic,spr.27.22-32,1987,F_FMEAN,0.448716072865608
pelagic,spr.27.22-32,1988,F_FMEAN,0.39542029409613
pelagic,spr.27.22-32,1989,F_FMEAN,0.354159046016534
pelagic,spr.27.22-32,1990,F_FMEAN,0.228656083107762
pelagic,spr.27.22-32,1991,F_FMEAN,0.293986392567123
pelagic,spr.27.22-32,1992,F_FMEAN,0.343843733996635
pelagic,spr.27.22-32,1993,F_FMEAN,0.278513424537274
pelagic,spr.27.22-32,1994,F_FMEAN,0.441839198185676
pelagic,spr.27.22-32,1995,F_FMEAN,0.57421903577438
pelagic,spr.27.22-32,1996,F_FMEAN,0.484819664935255
pelagic,spr.27.22-32,1997,F_FMEAN,0.67737215597337
pelagic,spr.27.22-32,1998,F_FMEAN,0.656741531933572
pelagic,spr.27.22-32,1999,F_FMEAN,0.630953251883825
pelagic,spr.27.22-32,2000,F_FMEAN,0.538115443704733
pelagic,spr.27.22-32,2001,F_FMEAN,0.493415758285171
pelagic,spr.27.22-32,2002,F_FMEAN,0.668776062623455
pelagic,spr.27.22-32,2003,F_FMEAN,0.701441217353135
pelagic,spr.27.22-32,2004,F_FMEAN,0.859609334991587
pelagic,spr.27.22-32,2005,F_FMEAN,0.79084058819226
pelagic,spr.27.22-32,2006,F_FMEAN,0.653303094593606
pelagic,spr.27.22-32,2007,F_FMEAN,0.608603409174043
pelagic,spr.27.22-32,2008,F_FMEAN,0.646426219913673
pelagic,spr.27.22-32,2009,F_FMEAN,0.78568293218231
pelagic,spr.27.22-32,2010,F_FMEAN,0.64986465725364
pelagic,spr.27.22-32,2011,F_FMEAN,0.608603409174043
pelagic,spr.27.22-32,2012,F_FMEAN,0.572499817104397
pelagic,spr.27.22-32,2013,F_FMEAN,0.706598873363084
pelagic,spr.27.22-32,2014,F_FMEAN,0.692845124003219
pelagic,spr.27.22-32,2015,F_FMEAN,0.660179969273539
pelagic,spr.27.22-32,2016,F_FMEAN,0.441839198185676
pelagic,spr.27.22-32,2017,F_FMEAN,0.476223571585339
pelagic,spr.27.22-32,1974,F_FMSY,1.26538461538462
pelagic,spr.27.22-32,1975,F_FMSY,1.33076923076923
pelagic,spr.27.22-32,1976,F_FMSY,1.23846153846154
pelagic,spr.27.22-32,1977,F_FMSY,1.06923076923077
pelagic,spr.27.22-32,1978,F_FMSY,1.05
pelagic,spr.27.22-32,1979,F_FMSY,0.753846153846154
pelagic,spr.27.22-32,1980,F_FMSY,0.811538461538461
pelagic,spr.27.22-32,1981,F_FMSY,0.492307692307692
pelagic,spr.27.22-32,1982,F_FMSY,0.869230769230769
pelagic,spr.27.22-32,1983,F_FMSY,0.419230769230769
pelagic,spr.27.22-32,1984,F_FMSY,0.603846153846154
pelagic,spr.27.22-32,1985,F_FMSY,0.596153846153846
pelagic,spr.27.22-32,1986,F_FMSY,0.780769230769231
pelagic,spr.27.22-32,1987,F_FMSY,1.00384615384615
pelagic,spr.27.22-32,1988,F_FMSY,0.884615384615385
pelagic,spr.27.22-32,1989,F_FMSY,0.792307692307692
pelagic,spr.27.22-32,1990,F_FMSY,0.511538461538461
pelagic,spr.27.22-32,1991,F_FMSY,0.657692307692308
pelagic,spr.27.22-32,1992,F_FMSY,0.769230769230769
pelagic,spr.27.22-32,1993,F_FMSY,0.623076923076923
pelagic,spr.27.22-32,1994,F_FMSY,0.988461538461539
pelagic,spr.27.22-32,1995,F_FMSY,1.28461538461538
pelagic,spr.27.22-32,1996,F_FMSY,1.08461538461538
pelagic,spr.27.22-32,1997,F_FMSY,1.51538461538462
pelagic,spr.27.22-32,1998,F_FMSY,1.46923076923077
pelagic,spr.27.22-32,1999,F_FMSY,1.41153846153846
pelagic,spr.27.22-32,2000,F_FMSY,1.20384615384615
pelagic,spr.27.22-32,2001,F_FMSY,1.10384615384615
pelagic,spr.27.22-32,2002,F_FMSY,1.49615384615385
pelagic,spr.27.22-32,2003,F_FMSY,1.56923076923077
pelagic,spr.27.22-32,2004,F_FMSY,1.92307692307692
pelagic,spr.27.22-32,2005,F_FMSY,1.76923076923077
pelagic,spr.27.22-32,2006,F_FMSY,1.46153846153846
pelagic,spr.27.22-32,2007,F_FMSY,1.36153846153846
pelagic,spr.27.22-32,2008,F_FMSY,1.44615384615385
pelagic,spr.27.22-32,2009,F_FMSY,1.75769230769231
pelagic,spr.27.22-32,2010,F_FMSY,1.45384615384615
pelagic,spr.27.22-32,2011,F_FMSY,1.36153846153846
pelagic,spr.27.22-32,2012,F_FMSY,1.28076923076923
pelagic,spr.27.22-32,2013,F_FMSY,1.58076923076923
pelagic,spr.27.22-32,2014,F_FMSY,1.55
pelagic,spr.27.22-32,2015,F_FMSY,1.47692307692308
pelagic,spr.27.22-32,2016,F_FMSY,0.988461538461539
pelagic,spr.27.22-32,2017,F_FMSY,1.06538461538462
pelagic,spr.27.22-32,1974,SSB_MSYBtrigger,1.92456140350877
pelagic,spr.27.22-32,1975,SSB_MSYBtrigger,1.52105263157895
pelagic,spr.27.22-32,1976,SSB_MSYBtrigger,1.29473684210526
pelagic,spr.27.22-32,1977,SSB_MSYBtrigger,2.20526315789474
pelagic,spr.27.22-32,1978,SSB_MSYBtrigger,1.51929824561404
pelagic,spr.27.22-32,1979,SSB_MSYBtrigger,0.873684210526316
pelagic,spr.27.22-32,1980,SSB_MSYBtrigger,0.545614035087719
pelagic,spr.27.22-32,1981,SSB_MSYBtrigger,0.470175438596491
pelagic,spr.27.22-32,1982,SSB_MSYBtrigger,0.596491228070175
pelagic,spr.27.22-32,1983,SSB_MSYBtrigger,0.83859649122807
pelagic,spr.27.22-32,1984,SSB_MSYBtrigger,1.21228070175439
pelagic,spr.27.22-32,1985,SSB_MSYBtrigger,1.12105263157895
pelagic,spr.27.22-32,1986,SSB_MSYBtrigger,1.01929824561404
pelagic,spr.27.22-32,1987,SSB_MSYBtrigger,0.817543859649123
pelagic,spr.27.22-32,1988,SSB_MSYBtrigger,0.728070175438597
pelagic,spr.27.22-32,1989,SSB_MSYBtrigger,0.768421052631579
pelagic,spr.27.22-32,1990,SSB_MSYBtrigger,1
pelagic,spr.27.22-32,1991,SSB_MSYBtrigger,1.36140350877193
pelagic,spr.27.22-32,1992,SSB_MSYBtrigger,1.8140350877193
pelagic,spr.27.22-32,1993,SSB_MSYBtrigger,2.38771929824561
pelagic,spr.27.22-32,1994,SSB_MSYBtrigger,2.46842105263158
pelagic,spr.27.22-32,1995,SSB_MSYBtrigger,2.6280701754386
pelagic,spr.27.22-32,1996,SSB_MSYBtrigger,3.36140350877193
pelagic,spr.27.22-32,1997,SSB_MSYBtrigger,3.31754385964912
pelagic,spr.27.22-32,1998,SSB_MSYBtrigger,2.48947368421053
pelagic,spr.27.22-32,1999,SSB_MSYBtrigger,2.4859649122807
pelagic,spr.27.22-32,2000,SSB_MSYBtrigger,2.35964912280702
pelagic,spr.27.22-32,2001,SSB_MSYBtrigger,2.11052631578947
pelagic,spr.27.22-32,2002,SSB_MSYBtrigger,1.65263157894737
pelagic,spr.27.22-32,2003,SSB_MSYBtrigger,1.4140350877193
pelagic,spr.27.22-32,2004,SSB_MSYBtrigger,1.80526315789474
pelagic,spr.27.22-32,2005,SSB_MSYBtrigger,2.27017543859649
pelagic,spr.27.22-32,2006,SSB_MSYBtrigger,1.87719298245614
pelagic,spr.27.22-32,2007,SSB_MSYBtrigger,1.65087719298246
pelagic,spr.27.22-32,2008,SSB_MSYBtrigger,1.76140350877193
pelagic,spr.27.22-32,2009,SSB_MSYBtrigger,1.62631578947368
pelagic,spr.27.22-32,2010,SSB_MSYBtrigger,1.84736842105263
pelagic,spr.27.22-32,2011,SSB_MSYBtrigger,1.4140350877193
pelagic,spr.27.22-32,2012,SSB_MSYBtrigger,1.24912280701754
pelagic,spr.27.22-32,2013,SSB_MSYBtrigger,1.29122807017544
pelagic,spr.27.22-32,2014,SSB_MSYBtrigger,1.21929824561404
pelagic,spr.27.22-32,2015,SSB_MSYBtrigger,1.44385964912281
pelagic,spr.27.22-32,2016,SSB_MSYBtrigger,2.24912280701754
pelagic,spr.27.22-32,2017,SSB_MSYBtrigger,2.2859649122807
pelagic,spr.27.22-32,2018,SSB_MSYBtrigger,2.39649122807018
pelagic,spr.27.22-32,1974,SSB_SSBMEAN,5.32381778277681
pelagic,spr.27.22-32,1975,SSB_SSBMEAN,4.20761168429124
pelagic,spr.27.22-32,1976,SSB_SSBMEAN,3.58156565514064
pelagic,spr.27.22-32,1977,SSB_SSBMEAN,6.10030898172329
pelagic,spr.27.22-32,1978,SSB_SSBMEAN,4.20275861429783
pelagic,spr.27.22-32,1979,SSB_SSBMEAN,2.41682885672092
pelagic,spr.27.22-32,1980,SSB_SSBMEAN,1.50930476795222
pelagic,spr.27.22-32,1981,SSB_SSBMEAN,1.30062275823536
pelagic,spr.27.22-32,1982,SSB_SSBMEAN,1.65004379776127
pelagic,spr.27.22-32,1983,SSB_SSBMEAN,2.31976745685261
pelagic,spr.27.22-32,1984,SSB_SSBMEAN,3.35347136545011
pelagic,spr.27.22-32,1985,SSB_SSBMEAN,3.10111172579251
pelagic,spr.27.22-32,1986,SSB_SSBMEAN,2.81963366617441
pelagic,spr.27.22-32,1987,SSB_SSBMEAN,2.26153061693163
pelagic,spr.27.22-32,1988,SSB_SSBMEAN,2.01402404726744
pelagic,spr.27.22-32,1989,SSB_SSBMEAN,2.12564465711599
pelagic,spr.27.22-32,1990,SSB_SSBMEAN,2.76624989624684
pelagic,spr.27.22-32,1991,SSB_SSBMEAN,3.76598231489043
pelagic,spr.27.22-32,1992,SSB_SSBMEAN,5.01807437319163
pelagic,spr.27.22-32,1993,SSB_SSBMEAN,6.6050282610385
pelagic,spr.27.22-32,1994,SSB_SSBMEAN,6.82826948073562
pelagic,spr.27.22-32,1995,SSB_SSBMEAN,7.26989885013643
pelagic,spr.27.22-32,1996,SSB_SSBMEAN,9.29848210738411
pelagic,spr.27.22-32,1997,SSB_SSBMEAN,9.17715535754872
pelagic,spr.27.22-32,1998,SSB_SSBMEAN,6.8865063206566
pelagic,spr.27.22-32,1999,SSB_SSBMEAN,6.87680018066977
pelagic,spr.27.22-32,2000,SSB_SSBMEAN,6.52737914114386
pelagic,spr.27.22-32,2001,SSB_SSBMEAN,5.83824320207885
pelagic,spr.27.22-32,2002,SSB_SSBMEAN,4.57159193379741
pelagic,spr.27.22-32,2003,SSB_SSBMEAN,3.9115744146929
pelagic,spr.27.22-32,2004,SSB_SSBMEAN,4.99380902322456
pelagic,spr.27.22-32,2005,SSB_SSBMEAN,6.27987257147967
pelagic,spr.27.22-32,2006,SSB_SSBMEAN,5.19278489295459
pelagic,spr.27.22-32,2007,SSB_SSBMEAN,4.56673886380399
pelagic,spr.27.22-32,2008,SSB_SSBMEAN,4.87248227338917
pelagic,spr.27.22-32,2009,SSB_SSBMEAN,4.49879588389617
pelagic,spr.27.22-32,2010,SSB_SSBMEAN,5.11028270306653
pelagic,spr.27.22-32,2011,SSB_SSBMEAN,3.9115744146929
pelagic,spr.27.22-32,2012,SSB_SSBMEAN,3.45538583531184
pelagic,spr.27.22-32,2013,SSB_SSBMEAN,3.57185951515381
pelagic,spr.27.22-32,2014,SSB_SSBMEAN,3.37288364542378
pelagic,spr.27.22-32,2015,SSB_SSBMEAN,3.99407660458096
pelagic,spr.27.22-32,2016,SSB_SSBMEAN,6.22163573155868
pelagic,spr.27.22-32,2017,SSB_SSBMEAN,6.32355020142041
pelagic,spr.27.22-32,2018,SSB_SSBMEAN,6.62929361100558
benthic,MEAN,1984,F_FMEAN,0.694564342673202
benthic,MEAN,1985,F_FMEAN,0.53639622503475
benthic,MEAN,1986,F_FMEAN,0.634391689223791
benthic,MEAN,1987,F_FMEAN,0.783963713512327
benthic,MEAN,1988,F_FMEAN,0.699721998683152
benthic,MEAN,1989,F_FMEAN,0.72035262272295
benthic,MEAN,1990,F_FMEAN,0.665337625283488
benthic,MEAN,1991,F_FMEAN,0.795998244202209
benthic,MEAN,1992,F_FMEAN,0.911185895091082
benthic,MEAN,1993,F_FMEAN,0.916343551101031
benthic,MEAN,1994,F_FMEAN,0.716914185382983
benthic,MEAN,1995,F_FMEAN,0.775367620162411
benthic,MEAN,1996,F_FMEAN,0.694564342673202
benthic,MEAN,1997,F_FMEAN,0.685968249323286
benthic,MEAN,1998,F_FMEAN,0.64986465725364
benthic,MEAN,1999,F_FMEAN,1.17766478893847
benthic,MEAN,2000,F_FMEAN,1.16305143024362
benthic,MEAN,2001,F_FMEAN,1.05989831004463
benthic,MEAN,2002,F_FMEAN,1.62236935157412
benthic,MEAN,2003,F_FMEAN,1.83211402931207
benthic,MEAN,2004,F_FMEAN,1.35302509327676
benthic,MEAN,2005,F_FMEAN,1.07680396029946
benthic,MEAN,2006,F_FMEAN,1.16276489379862
benthic,MEAN,2007,F_FMEAN,1.26018728509767
benthic,MEAN,2008,F_FMEAN,1.22694905747799
benthic,MEAN,2009,F_FMEAN,1.13812275952886
benthic,MEAN,2010,F_FMEAN,1.19027239251835
benthic,MEAN,2011,F_FMEAN,1.23841051527788
benthic,MEAN,2012,F_FMEAN,1.12322286438901
benthic,MEAN,2013,F_FMEAN,1.16677640402858
benthic,MEAN,2014,F_FMEAN,0.731241007632843
benthic,MEAN,2015,F_FMEAN,0.605164971834077
benthic,MEAN,2016,F_FMEAN,0.618345648303948
benthic,MEAN,2017,F_FMEAN,0.590838149584217
benthic,MEAN,2018,F_FMEAN,0.675652937303387
benthic,MEAN,1984,F_FMSY,1.75652173913043
benthic,MEAN,1985,F_FMSY,1.35652173913043
benthic,MEAN,1986,F_FMSY,1.60434782608696
benthic,MEAN,1987,F_FMSY,1.98260869565217
benthic,MEAN,1988,F_FMSY,1.7695652173913
benthic,MEAN,1989,F_FMSY,1.82173913043478
benthic,MEAN,1990,F_FMSY,1.68260869565217
